Date,Ticker,Sector,Close,Return,MarketCap
01-06-2020,ADANIPORTS,SERVICES,329.35,0,70471
01-06-2020,ASIANPAINT,CONSUMER GOODS,1693.25,0,161788
01-06-2020,AXISBANK,FINANCIAL SERVICES,396.95,0,119527
01-06-2020,BAJAJ-AUTO,AUTOMOBILE,2758.3,0,83012
01-06-2020,BAJAJFINSV,FINANCIAL SERVICES,4763.2,0,98622
01-06-2020,BAJFINANCE,FINANCIAL SERVICES,2160.85,0,178641
01-06-2020,BHARTIARTL,TELECOM,559.05,0,304693
01-06-2020,BPCL,OIL & GAS,346.3,0,83213
01-06-2020,BRITANNIA,CONSUMER GOODS,3434.85,0,85080
01-06-2020,CIPLA,PHARMA,642.5,0,52069
01-06-2020,COALINDIA,METALS,148.55,0,82365
01-06-2020,DRREDDY,PHARMA,3953.55,0,65161
01-06-2020,EICHERMOT,AUTOMOBILE,16985.75,0,50108
01-06-2020,GAIL,OIL & GAS,91.95,0,46657
01-06-2020,GRASIM,CEMENT & CEMENT PRODUCTS,583.5,0,40649
01-06-2020,HCLTECH,IT,559.75,0,154638
01-06-2020,HDFC,FINANCIAL SERVICES,1737.7,0,327720
01-06-2020,HDFCBANK,FINANCIAL SERVICES,987.65,0,598276
01-06-2020,HEROMOTOCO,AUTOMOBILE,2326.3,0,53382
01-06-2020,HINDALCO,METALS,139.15,0,33189
01-06-2020,HINDUNILVR,CONSUMER GOODS,2108.55,0,505298
01-06-2020,ICICIBANK,FINANCIAL SERVICES,339.25,0,234883
01-06-2020,INDUSINDBK,FINANCIAL SERVICES,410.1,0,34307
01-06-2020,INFRATEL,TELECOM,224.25,0,41126
01-06-2020,INFY,IT,699.55,0,322120
01-06-2020,IOC,OIL & GAS,86.15,0,83221
01-06-2020,ITC,CONSUMER GOODS,200.55,0,253220
01-06-2020,JSWSTEEL,METALS,193.95,0,47015
01-06-2020,KOTAKBANK,FINANCIAL SERVICES,1248.4,0,267465
01-06-2020,LT,CONSTRUCTION,928.15,0,132067
01-06-2020,M&M,AUTOMOBILE,461.1,0,65861
01-06-2020,MARUTI,AUTOMOBILE,5793.6,0,179691
01-06-2020,NESTLEIND,CONSUMER GOODS,17183.45,0,161805
01-06-2020,NTPC,POWER,97.9,0,92366
01-06-2020,ONGC,OIL & GAS,83.95,0,103032
01-06-2020,POWERGRID,POWER,158.85,0,91553
01-06-2020,RELIANCE,OIL & GAS,1520.35,0,1190490
01-06-2020,SBIN,FINANCIAL SERVICES,170.05,0,165507
01-06-2020,SHREECEM,CEMENT & CEMENT PRODUCTS,21069.35,0,82102
01-06-2020,SUNPHARMA,PHARMA,465.4,0,113525
01-06-2020,TATAMOTORS,AUTOMOBILE,89.55,0,31369
01-06-2020,TATASTEEL,METALS,315.2,0,40332
01-06-2020,TCS,IT,2045.25,0,809896
01-06-2020,TECHM,IT,543.55,0,54178
01-06-2020,TITAN,CONSUMER GOODS,958.9,0,87567
01-06-2020,ULTRACEMCO,CEMENT & CEMENT PRODUCTS,3815.7,0,112997
01-06-2020,UPL,FERTILISERS & PESTICIDES,419.3,0,33800
01-06-2020,VEDL,METALS,93.65,0,39551
01-06-2020,WIPRO,IT,215.05,0,128403
01-06-2020,ZEEL,MEDIA & ENTERTAINMENT,185.9,0,16751
02-06-2020,ADANIPORTS,SERVICES,339.95,3.218460604,70471
02-06-2020,ASIANPAINT,CONSUMER GOODS,1709.3,0.947881293,161788
02-06-2020,AXISBANK,FINANCIAL SERVICES,410.1,3.312759793,119527
02-06-2020,BAJAJ-AUTO,AUTOMOBILE,2796.1,1.37040931,83012
02-06-2020,BAJAJFINSV,FINANCIAL SERVICES,5184.7,8.849093047,98622
02-06-2020,BAJFINANCE,FINANCIAL SERVICES,2346.2,8.577643057,178641
02-06-2020,BHARTIARTL,TELECOM,558.1,-0.169931133,304693
02-06-2020,BPCL,OIL & GAS,341.6,-1.357204736,83213
02-06-2020,BRITANNIA,CONSUMER GOODS,3451,0.470180648,85080
02-06-2020,CIPLA,PHARMA,637.6,-0.762645914,52069
02-06-2020,COALINDIA,METALS,143.4,-3.46684618,82365
02-06-2020,DRREDDY,PHARMA,3895.3,-1.473359386,65161
02-06-2020,EICHERMOT,AUTOMOBILE,17396.25,2.416731672,50108
02-06-2020,GAIL,OIL & GAS,96.55,5.002718869,46657
02-06-2020,GRASIM,CEMENT & CEMENT PRODUCTS,596.35,2.202227935,40649
02-06-2020,HCLTECH,IT,560.2,0.080393033,154638
